City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mundo Nuevo,0,CL,<class 'datetime.date'>,59,-32.72,-71.41,291.15,4.1
Adre,25,TD,<class 'datetime.date'>,10,13.47,22.2,304.42,4.49
Ahuimanu,75,US,<class 'datetime.date'>,78,21.44,-157.84,298.15,5.1
Cairns,90,AU,<class 'datetime.date'>,78,-16.92,145.77,298.15,4.1
Inzhavino,37,RU,<class 'datetime.date'>,40,52.33,42.5,283.82,1.81
Miri,62,NG,<class 'datetime.date'>,12,10.31,9.75,307.12,1.75
Bathsheba,20,BB,<class 'datetime.date'>,55,13.22,-59.52,303.15,9.8
Chase,40,US,<class 'datetime.date'>,31,43.89,-85.64,295.15,2.6
Kavaratti,97,IN,<class 'datetime.date'>,68,10.57,72.64,302.42,4.56
Dicabisagan,11,PH,<class 'datetime.date'>,88,17.08,122.42,298.02,0.77
Kloulklubed,75,PW,<class 'datetime.date'>,83,7.04,134.26,299.15,2.6
Alamosa,75,US,<class 'datetime.date'>,21,37.47,-105.87,288.15,3.1
Sekoma,52,BW,<class 'datetime.date'>,35,-24.51,23.93,295.42,8.01
Khrebtovaya,100,RU,<class 'datetime.date'>,87,56.71,104.25,270.52,2.56
Bereda,20,ES,<class 'datetime.date'>,82,43.27,-7.54,290.93,4.6
Moss Point,1,US,<class 'datetime.date'>,25,30.41,-88.53,298.15,2.1
Bati,38,ET,<class 'datetime.date'>,68,11.19,40.02,295.32,0.59
Pochutla,5,MX,<class 'datetime.date'>,38,15.74,-96.47,307.04,2.35
Galle,20,US,<class 'datetime.date'>,51,29.74,-97.91,300.93,8.7
Komsomolskiy,100,RU,<class 'datetime.date'>,96,67.55,63.78,273.22,5.83
Ahipara,86,NZ,<class 'datetime.date'>,78,-35.17,173.16,292.02,8.86
Yaan,50,NG,<class 'datetime.date'>,31,7.38,8.57,308.62,1.19
Kulachi,0,PK,<class 'datetime.date'>,39,31.93,70.46,299.42,2.01
Victoria,75,BN,<class 'datetime.date'>,83,5.28,115.24,302.15,1.5
Dukat,1,RS,<class 'datetime.date'>,46,42.44,22.31,284.82,0.75
Arman,99,RU,<class 'datetime.date'>,97,59.7,150.17,268.82,0.91
Kaitangata,36,NZ,<class 'datetime.date'>,95,-46.28,169.85,281.22,0.71
Ginir,67,ET,<class 'datetime.date'>,85,7.14,40.71,290.02,0.99
Dingle,62,PH,<class 'datetime.date'>,76,11.0,122.67,297.12,3.0
Nagua,40,DO,<class 'datetime.date'>,70,19.37,-69.85,304.15,4.1
Nicoya,20,CR,<class 'datetime.date'>,36,10.15,-85.45,308.15,8.2
Troitsko-Pechorsk,100,RU,<class 'datetime.date'>,98,62.71,56.19,275.72,2.97
Cidreira,100,BR,<class 'datetime.date'>,69,-30.17,-50.22,295.22,4.67
Sisimiut,99,GL,<class 'datetime.date'>,82,66.94,-53.67,270.32,10.57
Jiangyou,97,CN,<class 'datetime.date'>,81,31.78,104.73,285.12,0.98
Chapais,90,CA,<class 'datetime.date'>,82,49.78,-74.86,283.15,5.1
Rock Sound,34,BS,<class 'datetime.date'>,70,24.9,-76.2,297.12,7.38
Tuatapere,0,NZ,<class 'datetime.date'>,84,-46.13,167.69,284.22,4.98
San Patricio,100,PY,<class 'datetime.date'>,76,-26.98,-56.83,300.52,1.94
Tisul,7,RU,<class 'datetime.date'>,76,55.76,88.31,270.12,1.62
Nyeri,99,KE,<class 'datetime.date'>,84,-0.42,36.95,288.02,0.63
Fairbanks,1,US,<class 'datetime.date'>,55,64.84,-147.72,279.26,4.1
Farafenni,43,GM,<class 'datetime.date'>,21,13.57,-15.6,307.92,6.35
Along,71,IN,<class 'datetime.date'>,74,28.17,94.8,282.72,2.09
Devarkonda,28,IN,<class 'datetime.date'>,39,16.69,78.91,305.32,4.28
Grand Gaube,75,MU,<class 'datetime.date'>,78,-20.01,57.66,301.15,8.2
Burgeo,100,CA,<class 'datetime.date'>,100,47.61,-57.61,278.02,6.92
Margate,75,AU,<class 'datetime.date'>,77,-43.03,147.26,290.15,6.7
Pitimbu,20,BR,<class 'datetime.date'>,58,-7.47,-34.81,304.15,6.2
Panuco,75,MX,<class 'datetime.date'>,15,22.88,-102.54,298.15,7.7
Broken Hill,88,AU,<class 'datetime.date'>,76,-31.97,141.45,287.15,7.7
Zeerust,0,ZA,<class 'datetime.date'>,63,-25.54,26.07,290.15,5.1
Nioro,34,GM,<class 'datetime.date'>,12,13.79,-15.05,312.12,4.16
Mahibadhoo,99,MV,<class 'datetime.date'>,73,3.78,72.97,303.02,4.58
Baisha,0,CN,<class 'datetime.date'>,67,19.23,109.45,302.12,1.77
Kahramanmaras,40,TR,<class 'datetime.date'>,43,37.58,36.93,284.15,5.1
Gazimurskiy Zavod,73,RU,<class 'datetime.date'>,31,51.55,118.33,271.22,1.94
Manta,99,RO,<class 'datetime.date'>,69,45.1,24.1,284.12,1.63
Honiara,40,SB,<class 'datetime.date'>,94,-9.43,159.96,297.15,2.1
Caravelas,23,BR,<class 'datetime.date'>,59,-17.73,-39.27,304.02,3.45
Ghanzi,86,BW,<class 'datetime.date'>,33,-21.7,21.65,300.02,4.08
Emba,20,CY,<class 'datetime.date'>,58,34.81,32.42,288.15,5.1
Flin Flon,75,CA,<class 'datetime.date'>,52,54.77,-101.88,280.15,1.0
Magadi,40,IN,<class 'datetime.date'>,58,12.96,77.22,304.26,2.1
Vardo,75,US,<class 'datetime.date'>,48,39.62,-77.74,292.59,4.6
Impfondo,89,CD,<class 'datetime.date'>,68,1.62,18.06,300.32,1.62
Tiznit,0,MA,<class 'datetime.date'>,83,29.7,-9.73,290.72,10.03
Cascais,20,PT,<class 'datetime.date'>,55,38.7,-9.42,294.15,10.3
Christchurch,99,NZ,<class 'datetime.date'>,100,-43.53,172.64,284.82,3.6
Karratha,61,AU,<class 'datetime.date'>,16,-20.74,116.85,297.32,6.67
Merritt,1,CA,<class 'datetime.date'>,57,50.11,-120.79,284.15,1.0
Miandrivazo,2,MG,<class 'datetime.date'>,88,-19.53,45.46,298.42,1.22
Kasangulu,100,CD,<class 'datetime.date'>,91,-4.59,15.17,297.12,1.58
Begun,5,IN,<class 'datetime.date'>,17,24.99,75.01,304.32,1.69
Gouyave,20,GD,<class 'datetime.date'>,66,12.16,-61.73,303.15,10.3
El Alto,75,BO,<class 'datetime.date'>,36,-16.5,-68.19,289.15,2.1
Vanimo,100,PG,<class 'datetime.date'>,80,-2.67,141.3,300.92,4.14
Chara,75,GR,<class 'datetime.date'>,58,39.42,22.43,288.15,2.6
Foumban,78,CM,<class 'datetime.date'>,66,5.73,10.9,295.92,1.79
Muromtsevo,1,RU,<class 'datetime.date'>,63,56.37,75.24,274.92,2.1
Troy,40,US,<class 'datetime.date'>,46,42.73,-73.69,295.37,6.2
San Andres,57,PH,<class 'datetime.date'>,82,13.32,122.68,299.12,1.92
Saint Anthony,90,US,<class 'datetime.date'>,76,43.97,-111.68,283.15,3.6
Parrsboro,90,CA,<class 'datetime.date'>,88,45.41,-64.33,294.15,8.7
Riyadh,40,SA,<class 'datetime.date'>,24,24.63,46.72,301.15,3.1
Aswan,0,EG,<class 'datetime.date'>,17,24.09,32.9,296.15,5.1
Nobeoka,52,JP,<class 'datetime.date'>,80,32.66,131.66,285.37,1.48
Seddon,100,NZ,<class 'datetime.date'>,96,-41.67,174.07,286.48,2.71
Atasu,99,KZ,<class 'datetime.date'>,64,48.68,71.64,275.02,4.69
Muana,84,BR,<class 'datetime.date'>,86,-1.53,-49.22,301.92,1.93
Rome,40,IT,<class 'datetime.date'>,48,41.89,12.48,292.15,1.0
Demba,99,CD,<class 'datetime.date'>,54,-5.47,22.27,301.32,0.29
Pandan,65,PH,<class 'datetime.date'>,75,11.72,122.09,301.42,6.25
Stettler,0,CA,<class 'datetime.date'>,29,52.32,-112.71,286.48,3.58
Pacsa,0,HU,<class 'datetime.date'>,60,46.72,17.01,286.48,1.09
Melnikovo,58,RU,<class 'datetime.date'>,61,56.55,84.09,271.48,0.98
Plettenberg Bay,91,ZA,<class 'datetime.date'>,87,-34.05,23.37,287.72,2.38
Oktyabrskiy,0,RU,<class 'datetime.date'>,34,55.61,37.97,288.15,2.24
Phultala,100,BD,<class 'datetime.date'>,54,22.7,89.52,302.52,4.21
Sao Domingos do Prata,20,BR,<class 'datetime.date'>,52,-19.86,-42.97,306.15,3.1
Miyako,0,JP,<class 'datetime.date'>,82,33.63,130.94,290.93,4.1
Lorengau,44,PG,<class 'datetime.date'>,92,-2.02,147.27,298.42,1.02
Teknaf,17,BD,<class 'datetime.date'>,75,20.86,92.31,302.12,4.59
Zainsk,0,RU,<class 'datetime.date'>,45,55.29,52.01,280.15,0.82
Ternuvate,0,UA,<class 'datetime.date'>,32,47.83,36.13,284.15,3.0
Gubkinskiy,94,RU,<class 'datetime.date'>,94,64.43,76.5,271.82,6.32
Hovd,75,NO,<class 'datetime.date'>,76,63.83,10.7,282.15,1.0
Najran,0,SA,<class 'datetime.date'>,42,17.54,44.22,300.15,2.1
Longkou,74,CN,<class 'datetime.date'>,90,37.64,120.47,285.02,4.06
Orebro,82,SE,<class 'datetime.date'>,25,59.27,15.21,290.37,2.6
Lososina,21,RU,<class 'datetime.date'>,55,49.0,140.31,274.12,3.82
Jasper,1,US,<class 'datetime.date'>,24,33.83,-87.28,297.59,2.24
Churachandpur,0,IN,<class 'datetime.date'>,66,24.33,93.67,290.12,1.26
Bhadasar,0,IN,<class 'datetime.date'>,20,28.3,74.31,305.92,1.02
Yining,2,CN,<class 'datetime.date'>,87,29.04,114.56,290.32,1.14
Barvinkove,15,UA,<class 'datetime.date'>,50,48.91,37.03,281.92,3.02
Aloleng,1,PH,<class 'datetime.date'>,76,16.13,119.78,302.62,4.02
Wooster,90,US,<class 'datetime.date'>,76,40.8,-81.94,285.37,3.6
Doha,40,QA,<class 'datetime.date'>,57,25.29,51.53,301.15,6.2
Kuchera,0,IN,<class 'datetime.date'>,15,26.99,73.97,306.12,3.01
Vila Velha,75,BR,<class 'datetime.date'>,70,-3.71,-38.6,303.15,3.6
Talnakh,75,RU,<class 'datetime.date'>,77,69.49,88.39,259.15,8.0
Tongliao,12,CN,<class 'datetime.date'>,13,43.61,122.27,286.02,6.59
Grand-Santi,82,GF,<class 'datetime.date'>,59,4.27,-54.38,303.92,2.02
Baijiantan,99,CN,<class 'datetime.date'>,58,45.63,85.18,284.92,4.09
Onega,98,RU,<class 'datetime.date'>,83,63.91,38.09,277.82,5.1
Pundaguitan,81,PH,<class 'datetime.date'>,78,6.37,126.17,300.92,3.8
Hammerfest,75,NO,<class 'datetime.date'>,80,70.66,23.68,277.15,14.4
Kaeo,1,NZ,<class 'datetime.date'>,95,-35.1,173.78,287.04,2.71
Basco,1,US,<class 'datetime.date'>,31,40.33,-91.2,300.37,5.7
Jiayuguan,0,CN,<class 'datetime.date'>,19,39.77,98.29,291.22,2.29
Upata,82,VE,<class 'datetime.date'>,44,8.02,-62.41,305.02,3.32
Ulenje,52,TZ,<class 'datetime.date'>,98,-8.93,33.68,288.32,2.29
Buala,100,SB,<class 'datetime.date'>,79,-8.15,159.59,301.12,4.59
Sairang,12,IN,<class 'datetime.date'>,56,23.81,92.66,294.72,1.05
Penzance,21,GB,<class 'datetime.date'>,48,50.12,-5.53,292.59,3.6
Grieskirchen,0,AT,<class 'datetime.date'>,63,48.23,13.83,292.15,3.6
Vila do Maio,20,CV,<class 'datetime.date'>,50,15.13,-23.22,299.15,9.3
Bystryy Istok,28,RU,<class 'datetime.date'>,70,52.37,84.39,274.62,2.17
Praia,75,BR,<class 'datetime.date'>,48,-20.25,-43.81,303.15,3.6
Candolim,5,IN,<class 'datetime.date'>,68,15.52,73.76,302.52,5.89
Bangil,20,ID,<class 'datetime.date'>,79,-7.6,112.78,302.15,4.6
Kingaroy,75,AU,<class 'datetime.date'>,100,-26.54,151.84,290.15,3.1
Miguel Hidalgo,20,MX,<class 'datetime.date'>,22,19.41,-99.19,304.15,3.1
Jilib,69,SO,<class 'datetime.date'>,73,0.49,42.79,302.22,4.6
Kunming,0,CN,<class 'datetime.date'>,54,25.04,102.71,288.15,3.0
Huilong,80,CN,<class 'datetime.date'>,88,28.89,110.18,288.82,1.85
Pontal do Parana,90,BR,<class 'datetime.date'>,78,-25.67,-48.51,300.15,1.0
Haines Junction,55,CA,<class 'datetime.date'>,62,60.75,-137.51,271.92,4.09
Shelton,40,US,<class 'datetime.date'>,54,47.22,-123.1,286.48,4.1
Nantucket,90,US,<class 'datetime.date'>,100,41.28,-70.1,289.82,3.1
Port Augusta,90,AU,<class 'datetime.date'>,67,-32.49,137.76,289.15,6.2
Atambua,49,ID,<class 'datetime.date'>,71,-9.11,124.89,301.12,6.07
Olean,90,US,<class 'datetime.date'>,81,42.08,-78.43,285.93,3.02
Valer,48,ES,<class 'datetime.date'>,43,41.76,-6.18,288.32,2.95
Ikare,94,NG,<class 'datetime.date'>,57,7.49,5.23,302.42,1.46
Beyneu,52,KZ,<class 'datetime.date'>,48,45.32,55.19,283.32,0.64
Abu Samrah,100,SY,<class 'datetime.date'>,64,35.3,37.18,282.92,6.46
Panjab,49,AF,<class 'datetime.date'>,71,34.38,67.02,278.12,0.77
Southbridge,90,US,<class 'datetime.date'>,82,42.08,-72.03,292.59,2.6
Sagua la Grande,75,CU,<class 'datetime.date'>,54,22.81,-80.07,300.15,6.7
Rosario,20,UY,<class 'datetime.date'>,59,-34.31,-57.35,292.59,2.6
Saint-Joseph,0,FR,<class 'datetime.date'>,39,43.56,6.97,292.15,2.1
Tocopilla,90,CL,<class 'datetime.date'>,96,-22.09,-70.2,290.32,7.58
Goderich,26,CA,<class 'datetime.date'>,66,43.74,-81.71,287.59,1.34
Fort Dodge,1,US,<class 'datetime.date'>,34,42.5,-94.17,302.15,7.2
Madison Heights,1,US,<class 'datetime.date'>,23,42.49,-83.11,293.15,2.6
Progreso,20,UY,<class 'datetime.date'>,55,-34.68,-56.22,294.26,3.1
Bonnyville,20,CA,<class 'datetime.date'>,32,54.27,-110.74,284.15,4.6
Gravdal,0,NO,<class 'datetime.date'>,62,59.79,5.78,287.59,5.1
Kribi,57,CM,<class 'datetime.date'>,80,2.94,9.91,302.02,5.63
Hanna,0,CA,<class 'datetime.date'>,28,51.64,-111.93,285.37,3.13
Abu Zabad,37,SD,<class 'datetime.date'>,7,12.35,29.25,302.72,6.48
Batemans Bay,95,AU,<class 'datetime.date'>,97,-35.71,150.18,289.82,0.85
Qandala,17,SO,<class 'datetime.date'>,67,11.47,49.87,302.52,1.05
Rapid Valley,90,US,<class 'datetime.date'>,100,44.06,-103.15,284.15,8.7
Kaniama,80,CD,<class 'datetime.date'>,62,-7.57,24.18,298.72,0.64
Pingliang,43,CN,<class 'datetime.date'>,79,35.54,106.68,282.32,1.98
Salinopolis,53,BR,<class 'datetime.date'>,80,-0.61,-47.36,301.22,6.82
Boyolangu,79,ID,<class 'datetime.date'>,95,-8.09,111.9,295.72,0.91
Moyale,50,ET,<class 'datetime.date'>,66,3.52,39.05,298.52,1.83
Batagay-Alyta,94,RU,<class 'datetime.date'>,97,67.8,130.41,259.32,0.98
Sjovegan,75,NO,<class 'datetime.date'>,89,68.87,17.85,278.15,13.4
Koson,90,UZ,<class 'datetime.date'>,87,39.04,65.59,285.15,3.1
Severo-Yeniseyskiy,100,RU,<class 'datetime.date'>,95,60.37,93.04,264.82,3.62
Saharsa,6,IN,<class 'datetime.date'>,35,25.88,86.59,303.52,5.52
Kurumkan,99,RU,<class 'datetime.date'>,78,54.33,110.32,266.42,1.41
Seymchan,41,RU,<class 'datetime.date'>,81,62.93,152.39,267.12,1.6
Uwajima,78,JP,<class 'datetime.date'>,83,33.22,132.57,288.32,0.58
Ipixuna,75,BR,<class 'datetime.date'>,81,-1.76,-48.8,300.15,5.1
Namatanai,95,PG,<class 'datetime.date'>,86,-3.66,152.44,298.52,1.55
Bo Rai,82,TH,<class 'datetime.date'>,67,12.57,102.54,303.71,0.88
Touros,40,BR,<class 'datetime.date'>,74,-5.2,-35.46,303.15,4.6
Hamilton,20,BM,<class 'datetime.date'>,69,32.3,-64.78,297.04,8.7
Kodinsk,95,RU,<class 'datetime.date'>,86,58.6,99.18,268.32,3.29
Tevaitoa,93,PF,<class 'datetime.date'>,78,-16.78,-151.5,300.82,2.96
Carinhanha,100,BR,<class 'datetime.date'>,63,-14.3,-43.77,303.22,0.81
Sabzevar,3,IR,<class 'datetime.date'>,47,36.21,57.68,285.22,4.16
Minas de Barroteran,84,MX,<class 'datetime.date'>,38,27.63,-101.28,301.32,2.9
Uniontown,90,US,<class 'datetime.date'>,81,39.9,-79.72,285.15,3.6
Muros,20,ES,<class 'datetime.date'>,59,42.77,-9.06,295.37,6.7
Pilar,0,AR,<class 'datetime.date'>,55,-34.46,-58.91,296.48,3.6
Suba,92,CN,<class 'datetime.date'>,78,28.73,103.51,286.92,1.47
Bendigo,100,AU,<class 'datetime.date'>,49,-36.76,144.28,288.71,2.84
Mana,0,RS,<class 'datetime.date'>,29,43.52,20.24,290.15,2.6
Huallanca,19,PE,<class 'datetime.date'>,53,-9.9,-76.94,286.82,1.56
Peniche,20,PT,<class 'datetime.date'>,55,39.36,-9.38,293.15,6.2
Saravena,82,CO,<class 'datetime.date'>,41,6.96,-71.88,305.32,1.79
Itaqui,88,BR,<class 'datetime.date'>,73,-29.13,-56.55,299.22,5.96
Rome,20,IT,<class 'datetime.date'>,67,41.89,12.48,292.04,1.0
Kovur,33,IN,<class 'datetime.date'>,64,14.5,79.99,303.52,4.65
Verkhoyansk,89,RU,<class 'datetime.date'>,87,67.55,133.39,266.22,0.67
Nishihara,20,JP,<class 'datetime.date'>,82,35.74,139.53,290.93,3.1
Sal Rei,40,CV,<class 'datetime.date'>,64,16.18,-22.92,297.15,7.7
Wonthaggi,100,AU,<class 'datetime.date'>,79,-38.6,145.59,288.71,2.98
Tokur,30,RU,<class 'datetime.date'>,93,53.13,132.9,266.72,1.93
Ostrovnoy,100,RU,<class 'datetime.date'>,92,68.05,39.51,277.42,9.12
Ambilobe,100,MG,<class 'datetime.date'>,90,-13.19,49.05,297.72,1.95
Vilyuysk,35,RU,<class 'datetime.date'>,88,63.75,121.63,264.92,1.47
Boshnyakovo,11,RU,<class 'datetime.date'>,87,49.65,142.17,274.12,5.78
Abay,0,KZ,<class 'datetime.date'>,92,49.63,72.87,271.15,2.0
Yarada,40,IN,<class 'datetime.date'>,74,17.65,83.27,302.15,5.1
Khair,0,IN,<class 'datetime.date'>,23,27.94,77.84,304.52,1.52
Ust-Ilimsk,99,RU,<class 'datetime.date'>,93,57.96,102.73,270.32,3.03
Datong,26,CN,<class 'datetime.date'>,46,40.09,113.3,287.92,3.69
Pacifica,1,US,<class 'datetime.date'>,67,37.61,-122.49,291.48,2.1
Maputo,75,MZ,<class 'datetime.date'>,83,-25.97,32.57,297.15,5.1
Nekhayevskiy,36,RU,<class 'datetime.date'>,58,50.41,41.76,280.37,1.71
Telimele,59,GN,<class 'datetime.date'>,29,10.9,-13.03,308.62,1.7
Sioux Lookout,40,CA,<class 'datetime.date'>,46,50.1,-91.92,286.15,2.1
Sawtell,40,AU,<class 'datetime.date'>,93,-30.38,153.1,289.15,1.5
Biloela,92,AU,<class 'datetime.date'>,88,-24.4,150.51,291.32,5.75
Shenjiamen,36,CN,<class 'datetime.date'>,96,29.96,122.3,291.92,4.45
Kaseda,7,JP,<class 'datetime.date'>,75,31.42,130.32,287.04,4.36
Zeya,0,RU,<class 'datetime.date'>,73,53.74,127.27,266.82,1.53
Leningradskiy,98,RU,<class 'datetime.date'>,90,69.38,178.42,255.62,9.05
Husavik,99,CA,<class 'datetime.date'>,28,50.56,-96.99,290.37,1.34
